Cost(Billion),Time(Years),Env_Impact
15791.66960720331,111.0,4233071.416501112
13811.16578748042,120.0,4533544.498340454
13690.67652087799,120.0,4645257.57695304
20538.75194907905,87.0,4795193.118406598
16244.422282476555,104.0,5284011.685545275
20585.14424663385,88.0,4583786.996754845
14256.566118788738,118.0,4343850.394364684
19748.82811824797,89.0,5052927.9659190355
18061.242885110216,96.0,5110479.816152424
16817.052049113285,101.0,5212212.026650298
18990.747277233735,92.0,4985234.037776895
14479.755280867463,117.0,4605328.777223913
15238.791947432368,115.0,4248884.711580704
18672.028866050372,94.0,4879879.058698034
16072.759860388873,105.0,5231400.271437611
14925.431555939695,116.0,4288304.548562585
20389.02725953527,88.0,4671713.697395837
18504.3094693363,97.0,4478305.933414512
20501.03148056647,87.0,4795405.166079615
15986.947521594311,106.0,4827863.3277229145
15414.110771881384,109.0,5162453.358376317
16945.178183172462,101.0,5104966.292651627
19488.937711549832,93.0,4483498.452811209
17454.258524194185,103.0,4398534.299489104
15755.7550507994,107.0,5020487.538231328
19313.22525760655,91.0,4684783.381215471
19128.015089757515,92.0,4701911.755275473
15315.826478619649,114.0,4322587.684990399
17582.80422613212,98.0,5016239.83381854
15754.576786892072,108.0,4728210.567680959
19631.82737348956,90.0,4659770.23705664
18341.8640695988,96.0,4910724.316587304
13911.150678571701,119.0,4536806.999408798
16103.2439527512,110.0,4422359.7689326415
19975.396406723292,89.0,4822986.233796065
17983.195493838593,98.0,4892622.815391413
19409.932320586686,93.0,4499747.736711504
16879.926340698337,104.0,4771966.813393135
15237.880681726107,114.0,4333191.085528419
14491.565991246662,117.0,4426503.124411346
14626.86643063285,116.0,4637354.907132174
16532.572865259714,105.0,4695738.402475065
17178.515603396496,104.0,4548897.607371283
20088.68648500956,88.0,5056623.024279717
17387.99659057719,99.0,4981448.752322654
17739.655514649246,100.0,4503366.415843382
17438.198270964105,103.0,4444907.855261507
19292.119684396916,91.0,4959505.242957379
19902.41205594594,90.0,4515353.825636914
15168.228822408342,111.0,4974950.882542579
14236.29257748617,118.0,4593883.462925447
17138.954037133128,102.0,4600995.926131766
18378.559342257235,95.0,5079468.061863528
16362.211077883225,106.0,4740725.479351601
17918.544712801162,97.0,4965021.469760461
18928.425275604917,95.0,4463070.223815726
13994.393942901255,119.0,4536489.238328143
17046.623378280958,100.0,5184403.483095639
16252.078654118015,107.0,4718320.47278738
18635.207711250194,95.0,4654777.275951262
19176.100272070707,94.0,4532123.574646109
15478.237080249552,112.0,4463229.844643259
14770.356343545684,115.0,4495940.875410665
20146.6030934433,88.0,4743697.414822365
17199.70088779214,100.0,5149652.63719978
15820.77450129279,110.0,4581216.323539904
16351.806726858946,108.0,4617483.912036554
16963.296468461183,102.0,4822268.358143684
15656.447830291605,109.0,4749719.8246241
15043.58331783477,112.0,4658973.032919663
16304.765282325045,109.0,4410827.457714435
16613.783332296818,103.0,5257184.849742897
18765.843092703104,94.0,4574113.308039169
15476.726387068658,113.0,4379679.815388185
15005.005311735711,115.0,4373378.755286408
16438.723852408013,104.0,5009268.690223152
14969.53387175803,117.0,4272504.176502903
16237.955360540349,105.0,5057360.038311101
18218.387796024454,96.0,4938837.027867494
17925.540808549118,100.0,4452502.147839838
15340.541688735855,110.0,4862188.150917831
14773.459133231012,116.0,4293071.434275886
19644.165325961843,92.0,4558286.67856841
16637.236366795307,103.0,5244789.8776104115
18129.81272322765,98.0,4836290.727606704
14968.388782604812,113.0,4697860.53645771
15871.731598726288,107.0,4846409.572341048
16723.626967530392,105.0,4629803.094904055
19848.570739697025,89.0,4851019.314686699
15566.077815750285,109.0,4817396.342184889
17306.645582823247,100.0,4948070.612431875
14668.463781350205,117.0,4384537.188818748
17928.07488248977,99.0,4637319.0335360095
15537.919165445757,108.0,5179827.396968393
14952.230712269333,112.0,4930681.872635571
18596.059804473414,94.0,4895928.463684905
18835.987104802647,96.0,4488683.5895754425
17198.42584023157,105.0,4308403.420121493
17830.438307683777,100.0,4487722.578256341
14112.641676553096,117.0,4619052.373641533
