Cost(Billion),Time(Years),Env_Impact
4674.786817135456,104.0,4491648.105782767
1789.709289889273,130.0,4758609.837090855
7840.69681594128,88.0,4901147.515538563
1746.0684071618389,130.0,4843159.0275157215
4659.025756705078,98.0,5164545.136945716
2498.1480362900606,119.0,4587702.729613306
6868.1448813547195,90.0,5065143.29624444
7231.536595690399,89.0,4918859.822873922
5797.972511952948,93.0,5038749.893666161
3073.7031436781463,113.0,4615961.3441059105
3918.6993175219063,110.0,4515642.693888321
5965.042354785813,96.0,4824258.190843588
7607.130810408312,89.0,4908435.3362481
7763.510998875061,88.0,5076535.763545886
6402.4541805340195,92.0,4974525.299759285
2106.7406316965676,124.0,4691882.910998476
6085.180034619933,92.0,5017608.268182795
3209.059101731299,115.0,4544004.803469347
4882.384226623921,101.0,4851488.821169541
3790.985781723262,109.0,4540096.477655255
7020.181773724923,91.0,4859757.602889519
2387.8087136144995,120.0,4630194.033254084
7477.915456549349,90.0,4803674.152365829
5517.017190236283,95.0,5069879.603513744
2984.8789619282234,116.0,4572021.005441818
3701.351811819984,108.0,4687253.38792805
1949.5547353811817,128.0,4712480.465294444
6990.547841343207,90.0,4913587.781249874
4385.400768275061,107.0,4530831.00632703
2946.8827044027553,114.0,4675080.776526756
5637.432949992584,95.0,4941721.9243314965
1996.7388955749843,125.0,4739024.764671709
6242.023788035807,94.0,4839469.897387572
3369.5782755682626,110.0,4606460.698913594
4800.8804687387255,98.0,5130183.75188272
4437.912432870519,106.0,4498151.37647195
3537.1443983338927,112.0,4553355.420499385
2430.4702603479345,121.0,4596156.983789157
4214.95426360676,106.0,4557611.286262583
4090.270235698905,105.0,4864122.557921481
4313.0921202137515,102.0,5021765.485469336
4165.39617172249,109.0,4525229.020548641
6656.644133773808,91.0,4991223.290304193
4967.956050908886,98.0,5105648.748869182
4437.766756757673,102.0,4899788.711763873
3630.841474075973,108.0,4837609.481674582
2800.293973275066,118.0,4599936.838834896
2771.2833282523766,115.0,4730309.228824761
2244.846249679736,122.0,4659111.817860236
5681.664424182522,99.0,4582367.856896162
7346.452473856567,91.0,4783546.210631564
7326.771188748054,90.0,4880169.429604834
2657.2939761254993,117.0,4625301.585091901
5311.799844704584,96.0,5045919.115137802
3468.6136228426703,112.0,4561691.024138262
2603.962324092519,118.0,4644482.685028527
1948.3425542165178,127.0,4795446.585486967
5264.431997720777,97.0,5084500.7522554295
5245.148195182598,96.0,5100573.051679863
2881.0483829554173,114.0,4786235.290011801
4705.543167403542,102.0,4765652.473399546
3293.3136888653066,111.0,4721772.525758227
2694.956524531506,116.0,4635156.366014748
5013.009337722349,97.0,5149067.073824997
6569.443673241389,92.0,4833261.921095656
2166.8992108599805,123.0,4641608.546698557
5389.88345038862,97.0,4772624.482519769
2315.60453454149,122.0,4647327.751710955
6400.131154267307,94.0,4791133.587170008
7505.320854903202,92.0,4753881.713091683
3338.057394337772,113.0,4550897.894915346
4620.328049136094,99.0,5109444.932941956
5939.661948083509,93.0,4941126.257718129
1981.077978125199,127.0,4681991.533568114
3431.552645885674,111.0,4566427.943074513
5126.34122535498,103.0,4580711.951421103
6769.9531403863775,91.0,4934471.886228735
6273.784319152582,92.0,5007918.741113418
1880.5158764986174,128.0,4728380.170215878
5164.197038289316,100.0,4780223.757581032
4543.820955785014,101.0,4867201.6767662605
1844.915838911216,129.0,4768615.780568812
2019.2285566808657,126.0,4666421.94174448
2629.9395528387336,117.0,4655738.440922585
2044.2248678681503,126.0,4665118.895530574
4636.739431881767,100.0,4867888.437029093
2008.606910799999,125.0,4718767.686238187
4520.097585426855,104.0,4760179.837941521
5421.654425297884,95.0,5145233.167573598
2344.251527692278,121.0,4663404.317464699
1801.09444174886,129.0,4787288.5157041885
4013.728112763867,104.0,4951868.962004489
4012.5294241051342,104.0,5089289.6577565465
4169.215774061342,107.0,4566298.675991406
4805.774708854939,98.0,5115414.152580079
4504.197491350926,105.0,4721553.001970118
5109.301216635213,98.0,4983505.049493651
4444.847171125337,101.0,4960041.087385123
5858.745802855539,96.0,4859085.881953485
3879.055501481561,105.0,5016758.048901901
